time,pm2.5,pm10,fan
2021/01/20 19:50:03,4.70,13.50,2
2021/01/20 19:50:04,4.70,13.20,2
2021/01/20 19:50:05,4.70,13.30,2
2021/01/20 19:50:06,4.70,13.20,2
2021/01/20 19:50:07,4.80,13.40,2
2021/01/20 19:50:08,4.80,13.20,2
2021/01/20 19:50:09,4.80,13.40,2
2021/01/20 19:50:10,4.80,13.50,2
2021/01/20 19:50:11,4.80,13.50,2
2021/01/20 19:50:12,4.80,13.70,2
2021/01/20 19:50:13,4.90,14.30,2
2021/01/20 19:50:14,4.90,13.80,2
2021/01/20 19:50:15,4.90,13.80,2
2021/01/20 19:50:16,4.90,13.60,2
2021/01/20 19:50:17,4.80,13.50,2
2021/01/20 19:50:18,4.80,13.40,2
2021/01/20 19:50:19,4.80,13.60,2
2021/01/20 19:50:20,4.80,14.20,2
2021/01/20 19:50:21,4.80,14.20,2
2021/01/20 19:50:22,4.80,14.40,2
2021/01/20 19:50:23,4.70,15.40,2
2021/01/20 19:50:24,4.70,15.40,2
2021/01/20 19:50:25,4.60,15.30,2
2021/01/20 19:50:26,4.70,15.40,2
2021/01/20 19:50:27,4.70,15.30,2
2021/01/20 19:50:28,4.70,15.00,2
2021/01/20 19:50:29,4.50,14.50,2
2021/01/20 19:50:30,4.50,14.50,2
2021/01/20 19:50:31,4.40,14.30,2
2021/01/20 19:50:32,4.50,13.70,2
2021/01/20 19:50:33,4.50,13.80,2
2021/01/20 19:50:34,4.50,14.70,2
2021/01/20 19:50:35,4.50,15.00,2
2021/01/20 19:50:36,4.60,15.40,2
2021/01/20 19:50:37,4.60,15.50,2
2021/01/20 19:50:38,4.60,15.70,2
2021/01/20 19:50:39,4.60,15.80,2
2021/01/20 19:50:40,4.60,15.80,2
2021/01/20 19:50:41,4.70,15.90,2
2021/01/20 19:50:42,4.70,16.50,2
2021/01/20 19:50:43,4.60,16.00,2
2021/01/20 19:50:44,4.70,16.30,2
2021/01/20 19:50:45,4.60,16.40,2
2021/01/20 19:50:46,4.60,16.50,2
2021/01/20 19:50:47,4.60,16.50,2
2021/01/20 19:50:48,4.60,17.10,2
2021/01/20 19:50:49,4.60,17.10,2
2021/01/20 19:50:51,4.60,16.00,2
2021/01/20 19:50:52,4.60,16.30,2
2021/01/20 19:50:53,4.60,16.00,2
2021/01/20 19:50:54,4.60,15.30,2
2021/01/20 19:50:55,4.60,15.20,2
2021/01/20 19:50:56,4.60,15.10,2
2021/01/20 19:50:57,4.60,15.40,2
2021/01/20 19:50:58,4.70,15.70,2
2021/01/20 19:50:59,4.80,15.80,2
2021/01/20 19:51:00,4.70,15.90,2
2021/01/20 19:51:01,4.70,16.70,2
2021/01/20 19:51:02,4.70,16.20,2
2021/01/20 19:51:03,4.70,16.30,2
2021/01/20 19:51:04,4.60,16.20,2
2021/01/20 19:51:05,4.60,15.60,2
2021/01/20 19:51:06,4.50,15.40,2
2021/01/20 19:51:07,4.50,15.10,2
2021/01/20 19:51:08,4.50,15.00,2
2021/01/20 19:51:09,4.40,15.00,2
2021/01/20 19:51:10,4.40,14.90,2
2021/01/20 19:51:11,4.40,15.20,2
2021/01/20 19:51:12,4.40,15.20,2
2021/01/20 19:51:13,4.40,14.50,2
2021/01/20 19:51:14,4.40,14.60,2
2021/01/20 19:51:15,4.40,14.40,2
2021/01/20 19:51:16,4.40,14.30,2
2021/01/20 19:51:17,4.40,14.00,2
2021/01/20 19:51:18,4.40,14.30,2
2021/01/20 19:51:19,4.30,13.20,2
2021/01/20 19:51:20,4.30,13.00,2
2021/01/20 19:51:21,4.30,13.00,2
2021/01/20 19:51:22,4.30,13.00,2
2021/01/20 19:51:23,4.30,13.40,2
2021/01/20 19:51:24,4.30,13.10,2
2021/01/20 19:51:25,4.20,12.80,2
2021/01/20 19:51:26,4.20,12.80,2
2021/01/20 19:51:27,4.20,12.50,2
2021/01/20 19:51:28,4.10,12.30,2
2021/01/20 19:51:29,4.00,12.30,2
2021/01/20 19:51:30,4.10,12.90,2
2021/01/20 19:51:31,4.00,12.10,2
2021/01/20 19:51:32,4.10,12.10,2
2021/01/20 19:51:33,4.00,11.90,2
2021/01/20 19:51:34,4.10,12.20,2
2021/01/20 19:51:35,4.10,12.10,2
2021/01/20 19:51:36,4.10,11.90,2
2021/01/20 19:51:37,4.00,11.70,2
2021/01/20 19:51:38,4.10,11.70,2
2021/01/20 19:51:39,4.10,11.80,2
2021/01/20 19:51:40,4.10,11.70,2
2021/01/20 19:51:41,4.10,11.80,2
2021/01/20 19:51:42,4.10,11.80,2
2021/01/20 19:51:43,4.10,11.60,2
2021/01/20 19:51:44,4.10,11.70,2
2021/01/20 19:51:45,4.00,11.60,2
2021/01/20 19:51:46,4.10,11.90,2
2021/01/20 19:51:47,4.10,12.20,2
2021/01/20 19:51:48,4.10,12.30,2
2021/01/20 19:51:49,4.20,12.60,2
2021/01/20 19:51:50,4.20,12.70,2
2021/01/20 19:51:51,4.20,12.90,2
2021/01/20 19:51:52,4.20,12.50,2
2021/01/20 19:51:53,4.10,12.40,2
2021/01/20 19:51:54,4.10,12.70,2
2021/01/20 19:51:55,4.10,12.70,2
2021/01/20 19:51:56,4.10,13.10,2
2021/01/20 19:51:57,4.10,13.30,2
2021/01/20 19:51:58,4.10,13.40,2
2021/01/20 19:51:59,4.10,13.40,2
2021/01/20 19:52:00,4.10,12.90,2
2021/01/20 19:52:01,4.10,12.70,2
2021/01/20 19:52:02,4.10,12.70,2
2021/01/20 19:52:03,4.20,13.10,2
2021/01/20 19:52:04,4.10,13.30,2
2021/01/20 19:52:05,4.10,13.70,2
2021/01/20 19:52:06,4.10,13.80,2
2021/01/20 19:52:07,4.10,13.90,2
2021/01/20 19:52:08,4.10,14.00,2
2021/01/20 19:52:09,4.20,13.80,2
2021/01/20 19:52:10,4.20,13.80,2
2021/01/20 19:52:11,4.00,13.20,2
2021/01/20 19:52:12,4.00,13.20,2
2021/01/20 19:52:13,4.00,13.30,2
2021/01/20 19:52:14,4.00,13.20,2
2021/01/20 19:52:15,4.00,13.70,2
2021/01/20 19:52:16,4.00,14.20,2
2021/01/20 19:52:17,4.10,14.00,2
2021/01/20 19:52:18,4.00,13.80,2
2021/01/20 19:52:19,4.00,13.70,2
2021/01/20 19:52:20,4.00,13.80,2
2021/01/20 19:52:21,4.10,13.90,2
2021/01/20 19:52:22,4.10,14.20,2
2021/01/20 19:52:23,4.10,14.10,2
2021/01/20 19:52:24,4.10,13.80,2
2021/01/20 19:52:25,4.20,13.90,2
2021/01/20 19:52:26,4.20,14.20,2
2021/01/20 19:52:27,4.10,14.10,2
2021/01/20 19:52:28,4.20,14.00,2
2021/01/20 19:52:29,4.30,14.50,2
2021/01/20 19:52:30,4.20,14.50,2
2021/01/20 19:52:31,4.20,14.50,2
2021/01/20 19:52:32,4.20,14.40,2
2021/01/20 19:52:33,4.20,14.20,2
2021/01/20 19:52:34,4.20,14.00,2
2021/01/20 19:52:35,4.10,13.80,2
2021/01/20 19:52:36,4.20,13.80,2
2021/01/20 19:52:37,4.10,13.50,2
2021/01/20 19:52:38,4.20,13.80,2
2021/01/20 19:52:39,4.20,14.20,2
2021/01/20 19:52:40,4.30,14.20,2
2021/01/20 19:52:41,4.40,14.70,2
2021/01/20 19:52:42,4.50,15.20,2
2021/01/20 19:52:43,4.50,15.30,2
2021/01/20 19:52:44,4.50,15.50,2
2021/01/20 19:52:45,4.50,14.90,2
2021/01/20 19:52:46,4.40,14.20,2
2021/01/20 19:52:47,4.50,14.60,2
2021/01/20 19:52:48,4.40,14.40,2
2021/01/20 19:52:49,4.40,14.30,2
2021/01/20 19:52:50,4.40,14.30,2
2021/01/20 19:52:51,4.40,14.70,2
2021/01/20 19:52:52,4.40,14.40,2
2021/01/20 19:52:53,4.40,14.30,2
2021/01/20 19:52:54,4.30,14.20,2
2021/01/20 19:52:55,4.40,14.50,2
2021/01/20 19:52:56,4.40,14.00,2
2021/01/20 19:52:57,4.40,13.90,2
2021/01/20 19:52:58,4.40,14.40,2
2021/01/20 19:52:59,4.30,14.10,2
2021/01/20 19:53:00,4.30,14.10,2
2021/01/20 19:53:01,4.40,14.30,2
2021/01/20 19:53:02,4.40,14.60,2
2021/01/20 19:53:03,4.40,14.60,2
2021/01/20 19:53:04,4.60,14.90,2
2021/01/20 19:53:05,4.60,14.30,2
2021/01/20 19:53:06,4.60,14.30,2
2021/01/20 19:53:07,4.60,14.70,2
2021/01/20 19:53:08,4.50,14.40,2
2021/01/20 19:53:09,4.60,14.70,2
2021/01/20 19:53:10,4.50,14.50,2
2021/01/20 19:53:11,4.40,14.40,2
2021/01/20 19:53:12,4.40,14.00,2
2021/01/20 19:53:13,4.40,14.10,2
2021/01/20 19:53:14,4.30,14.70,2
2021/01/20 19:53:15,4.40,14.60,2
2021/01/20 19:53:16,4.40,14.80,2
2021/01/20 19:53:17,4.40,14.40,2
2021/01/20 19:53:18,4.40,14.40,2
2021/01/20 19:53:19,4.40,14.80,2
2021/01/20 19:53:20,4.30,14.70,2
2021/01/20 19:53:21,4.30,14.20,2
2021/01/20 19:53:22,4.30,14.50,2
2021/01/20 19:53:23,4.40,14.50,2
2021/01/20 19:53:24,4.40,14.70,2
2021/01/20 19:53:25,4.40,14.40,2
2021/01/20 19:53:26,4.30,14.20,2
2021/01/20 19:53:36,4.00,13.20,1
2021/01/20 19:53:38,3.90,12.40,1
2021/01/20 19:53:39,3.90,12.40,1
2021/01/20 19:53:40,3.90,12.30,1
2021/01/20 19:53:41,3.90,13.00,1
2021/01/20 19:53:42,3.80,12.90,1
2021/01/20 19:53:43,3.80,12.00,1
2021/01/20 19:53:44,3.90,12.40,1
2021/01/20 19:53:45,3.80,12.20,1
2021/01/20 19:53:46,3.80,12.20,1
2021/01/20 19:53:47,3.90,12.60,1
2021/01/20 19:53:48,3.90,12.10,1
2021/01/20 19:53:49,3.90,12.30,1
2021/01/20 19:53:50,3.90,12.60,1
2021/01/20 19:53:51,3.90,12.40,1
2021/01/20 19:53:52,3.80,12.20,1
2021/01/20 19:53:53,3.80,12.40,1
2021/01/20 19:53:54,3.80,12.30,1
2021/01/20 19:53:55,3.90,12.50,1
2021/01/20 19:53:56,3.90,12.60,1
2021/01/20 19:53:57,3.90,12.60,1
2021/01/20 19:53:58,3.90,12.20,1
2021/01/20 19:53:59,3.90,12.10,1
2021/01/20 19:54:00,3.90,12.10,1
2021/01/20 19:54:01,3.90,12.20,1
2021/01/20 19:54:02,3.90,12.40,1
2021/01/20 19:54:03,4.00,12.40,1
2021/01/20 19:54:04,4.00,11.80,1
2021/01/20 19:54:05,3.90,11.60,1
2021/01/20 19:54:06,4.00,11.80,1
2021/01/20 19:54:07,3.90,11.70,1
2021/01/20 19:54:08,4.00,12.00,1
2021/01/20 19:54:09,4.00,12.30,1
2021/01/20 19:54:10,4.00,13.00,1
2021/01/20 19:54:11,4.10,13.00,1
2021/01/20 19:54:12,4.10,12.70,1
2021/01/20 19:54:13,4.10,12.80,1
2021/01/20 19:54:14,4.00,12.30,1
2021/01/20 19:54:15,4.00,12.20,1
2021/01/20 19:54:16,4.00,12.20,1
2021/01/20 19:54:17,3.90,11.90,1
2021/01/20 19:54:18,3.90,12.10,1
2021/01/20 19:54:19,3.90,11.80,1
2021/01/20 19:54:20,4.10,11.80,1
2021/01/20 19:54:21,4.10,11.80,1
2021/01/20 19:54:22,4.20,12.30,1
2021/01/20 19:54:23,4.20,12.10,1
2021/01/20 19:54:24,4.20,12.00,1
2021/01/20 19:54:25,4.10,11.90,1
2021/01/20 19:54:26,4.10,11.70,1
2021/01/20 19:54:27,4.10,11.80,1
2021/01/20 19:54:28,4.10,11.90,1
2021/01/20 19:54:29,4.10,11.90,1
2021/01/20 19:54:30,4.10,11.90,1
2021/01/20 19:54:31,4.10,11.80,1
2021/01/20 19:54:32,4.20,11.70,1
2021/01/20 19:54:33,4.00,11.60,1
2021/01/20 19:54:34,4.10,11.80,1
2021/01/20 19:54:35,4.10,12.50,1
2021/01/20 19:54:36,4.10,13.90,1
2021/01/20 19:54:37,4.10,14.20,1
2021/01/20 19:54:38,4.00,14.10,1
2021/01/20 19:54:39,4.00,13.90,1
2021/01/20 19:54:40,4.00,13.30,1
2021/01/20 19:54:41,4.00,13.00,1
2021/01/20 19:54:42,4.10,13.60,1
2021/01/20 19:54:43,4.10,13.50,1
2021/01/20 19:54:44,4.10,13.50,1
2021/01/20 19:54:45,4.00,13.40,1
2021/01/20 19:54:46,4.00,13.40,1
2021/01/20 19:54:47,4.00,13.30,1
2021/01/20 19:54:48,4.00,13.60,1
2021/01/20 19:54:49,4.10,14.00,1
2021/01/20 19:54:50,4.00,13.50,1
2021/01/20 19:54:51,4.00,13.70,1
2021/01/20 19:54:52,3.90,13.40,1
2021/01/20 19:54:53,3.90,13.40,1
2021/01/20 19:54:54,3.90,13.60,1
2021/01/20 19:54:55,3.80,14.00,1
2021/01/20 19:54:56,3.90,14.50,1
2021/01/20 19:54:57,3.90,14.40,1
2021/01/20 19:54:58,3.90,14.40,1
2021/01/20 19:54:59,3.90,14.80,1
2021/01/20 19:55:00,3.90,14.50,1
2021/01/20 19:55:01,4.00,14.60,1
2021/01/20 19:55:02,4.00,14.80,1
2021/01/20 19:55:03,4.00,15.00,1
2021/01/20 19:55:04,4.00,15.20,1
2021/01/20 19:55:05,4.00,14.30,1
2021/01/20 19:55:06,4.00,13.00,1
2021/01/20 19:55:07,4.00,13.30,1
2021/01/20 19:55:08,4.10,13.30,1
2021/01/20 19:55:09,4.10,13.30,1
2021/01/20 19:55:10,4.20,13.10,1
2021/01/20 19:55:11,4.10,12.80,1
2021/01/20 19:55:12,4.10,12.40,1
2021/01/20 19:55:13,4.10,12.60,1
2021/01/20 19:55:14,4.20,12.80,1
2021/01/20 19:55:15,4.30,13.20,1
2021/01/20 19:55:16,4.30,13.30,1
2021/01/20 19:55:17,4.30,13.40,1
2021/01/20 19:55:18,4.20,13.20,1
2021/01/20 19:55:19,4.20,13.10,1
2021/01/20 19:55:20,4.20,13.20,1
2021/01/20 19:55:21,4.10,13.00,1
2021/01/20 19:55:22,4.10,13.40,1
2021/01/20 19:55:23,4.20,13.60,1
2021/01/20 19:55:24,4.20,13.50,1
2021/01/20 19:55:25,4.20,13.30,1
2021/01/20 19:55:26,4.10,12.80,1
2021/01/20 19:55:27,4.10,13.00,1
2021/01/20 19:55:28,4.10,12.90,1
2021/01/20 19:55:29,4.00,12.50,1
2021/01/20 19:55:30,4.10,12.60,1
2021/01/20 19:55:31,4.00,12.90,1
2021/01/20 19:55:32,4.00,12.80,1
2021/01/20 19:55:33,3.90,12.40,1
2021/01/20 19:55:34,3.80,12.10,1
2021/01/20 19:55:35,3.80,12.20,1
2021/01/20 19:55:36,3.90,12.50,1
2021/01/20 19:55:37,3.90,12.30,1
2021/01/20 19:55:38,3.90,12.50,1
2021/01/20 19:55:39,3.80,12.30,1
2021/01/20 19:55:40,3.80,12.40,1
2021/01/20 19:55:41,3.80,12.50,1
2021/01/20 19:55:42,3.80,12.50,1
2021/01/20 19:55:43,3.70,12.10,1
2021/01/20 19:55:44,3.70,12.30,1
2021/01/20 19:55:45,3.60,12.00,1
2021/01/20 19:55:46,3.60,11.60,1
2021/01/20 19:55:47,3.60,11.40,1
2021/01/20 19:55:48,3.60,11.50,1
2021/01/20 19:55:49,3.60,11.60,1
2021/01/20 19:55:50,3.60,12.10,1
2021/01/20 19:55:51,3.60,12.00,1
2021/01/20 19:55:52,3.60,11.70,1
2021/01/20 19:55:53,3.60,12.30,1
2021/01/20 19:55:54,3.60,12.20,1
2021/01/20 19:55:55,3.60,12.00,1
2021/01/20 19:55:56,3.60,12.20,1
2021/01/20 19:55:57,3.60,12.00,1
2021/01/20 19:55:58,3.70,12.10,1
2021/01/20 19:55:59,3.70,12.30,1
2021/01/20 19:56:00,3.70,12.40,1
2021/01/20 19:56:01,3.70,12.00,1
2021/01/20 19:56:02,3.70,11.80,1
2021/01/20 19:56:03,3.80,12.20,1
2021/01/20 19:56:04,3.90,12.20,1
2021/01/20 19:56:05,4.00,12.50,1
2021/01/20 19:56:06,3.90,12.30,1
2021/01/20 19:56:07,3.90,12.20,1
2021/01/20 19:56:08,3.80,11.80,1
2021/01/20 19:56:09,3.90,12.00,1
2021/01/20 19:56:10,3.90,11.80,1
2021/01/20 19:56:11,3.90,12.20,1
2021/01/20 19:56:12,3.90,12.50,1
2021/01/20 19:56:13,3.90,12.60,1
2021/01/20 19:56:14,4.00,12.60,1
2021/01/20 19:56:15,4.00,12.80,1
2021/01/20 19:56:16,4.10,13.10,1
2021/01/20 19:56:17,4.10,13.20,1
2021/01/20 19:56:18,4.10,13.10,1
2021/01/20 19:56:19,4.10,12.80,1
2021/01/20 19:56:20,4.00,12.50,1
2021/01/20 19:56:21,4.00,12.70,1
2021/01/20 19:56:22,4.00,12.60,1
2021/01/20 19:56:23,4.00,11.90,1
2021/01/20 19:56:24,3.90,11.80,1
2021/01/20 19:56:25,3.90,11.90,1
2021/01/20 19:56:26,3.90,11.70,1
2021/01/20 19:56:27,3.90,11.70,1
2021/01/20 19:56:28,3.90,11.90,1
2021/01/20 19:56:29,3.90,12.20,1
2021/01/20 19:56:30,3.90,12.20,1
2021/01/20 19:56:31,3.90,12.20,1
2021/01/20 19:56:32,3.90,12.10,1
2021/01/20 19:56:33,3.90,11.80,1
2021/01/20 19:56:34,3.80,11.60,1
2021/01/20 19:56:35,3.80,11.90,1
2021/01/20 19:56:36,3.80,11.70,1
2021/01/20 19:56:37,3.80,12.00,1
2021/01/20 19:56:38,3.80,12.10,1
2021/01/20 19:56:39,3.80,12.10,1
2021/01/20 19:56:40,3.80,12.30,1
2021/01/20 19:56:41,3.80,11.90,1
2021/01/20 19:56:42,3.80,11.50,1
2021/01/20 19:56:43,3.80,11.50,1
2021/01/20 19:56:44,3.80,11.60,1
2021/01/20 19:56:45,3.70,11.40,1
2021/01/20 19:56:46,3.70,11.50,1
2021/01/20 19:56:47,3.80,11.50,1
2021/01/20 19:56:48,3.80,11.30,1
2021/01/20 19:56:49,3.80,11.90,1
2021/01/20 19:56:50,3.80,11.90,1
2021/01/20 19:56:51,3.80,11.80,1
2021/01/20 19:56:52,3.80,11.50,1
2021/01/20 19:56:53,3.80,11.40,1
2021/01/20 19:56:54,3.80,11.50,1
2021/01/20 19:56:55,3.80,11.50,1
2021/01/20 19:56:56,3.90,11.70,1
2021/01/20 19:56:57,3.80,11.60,1
2021/01/20 19:56:58,3.80,11.60,1
2021/01/20 19:56:59,3.70,10.90,1
2021/01/20 19:57:00,3.70,10.80,1
2021/01/20 19:57:01,3.70,11.10,1
2021/01/20 19:57:02,3.70,11.10,1
2021/01/20 19:57:03,3.70,11.10,1
2021/01/20 19:57:04,3.70,11.10,1
2021/01/20 19:57:05,3.70,10.90,1
2021/01/20 19:57:06,3.70,11.40,1
2021/01/20 19:57:07,3.70,10.90,1
2021/01/20 19:57:08,3.70,10.80,1
2021/01/20 19:57:09,3.80,10.70,1
2021/01/20 19:57:10,3.70,10.90,1
2021/01/20 19:57:11,3.70,10.80,1
2021/01/20 19:57:12,3.60,10.90,1
2021/01/20 19:57:13,3.70,11.00,1
2021/01/20 19:57:14,3.70,10.80,1
2021/01/20 19:57:15,3.70,11.00,1
2021/01/20 19:57:16,3.70,10.90,1
2021/01/20 19:57:17,3.70,11.20,1
2021/01/20 19:57:18,3.70,11.20,1
2021/01/20 19:57:19,3.70,10.60,1
2021/01/20 19:57:20,3.70,10.30,1
2021/01/20 19:57:21,3.70,10.60,1
2021/01/20 19:57:22,3.80,11.00,1
2021/01/20 19:57:23,3.90,10.90,1
2021/01/20 19:57:24,4.00,11.10,1
2021/01/20 19:57:25,4.00,11.10,1
2021/01/20 19:57:26,4.00,10.90,1
2021/01/20 19:57:27,4.00,11.60,1
2021/01/20 19:57:28,3.90,11.80,1
2021/01/20 19:57:29,4.00,12.00,1
2021/01/20 19:57:30,4.00,12.10,1
2021/01/20 19:57:31,4.00,12.20,1
2021/01/20 19:57:32,4.00,13.10,1
2021/01/20 19:57:33,4.00,12.90,1
2021/01/20 19:57:34,4.00,12.90,1
2021/01/20 19:57:35,3.90,12.80,1
2021/01/20 19:57:36,3.90,13.10,1
2021/01/20 19:57:37,3.90,13.00,1
2021/01/20 19:57:38,3.90,13.30,1
2021/01/20 19:57:39,3.90,13.10,1
2021/01/20 19:57:40,3.90,12.70,1
2021/01/20 19:57:41,3.90,12.90,1
2021/01/20 19:57:42,4.00,12.80,1
2021/01/20 19:57:43,3.90,12.60,1
2021/01/20 19:57:44,3.90,12.60,1
2021/01/20 19:57:45,3.90,12.60,1
2021/01/20 19:57:46,4.00,13.00,1
2021/01/20 19:57:47,3.90,13.00,1
2021/01/20 19:57:48,3.90,12.90,1
2021/01/20 19:57:49,3.90,13.10,1
2021/01/20 19:57:50,3.90,13.00,1
2021/01/20 19:57:51,3.90,13.10,1
2021/01/20 19:57:52,3.90,12.80,1
2021/01/20 19:57:53,3.90,13.00,1
2021/01/20 19:57:54,3.90,13.10,1
2021/01/20 19:57:55,3.80,13.10,1
2021/01/20 19:57:56,3.80,13.00,1
2021/01/20 19:57:57,3.80,12.50,1
2021/01/20 19:57:58,3.80,12.50,1
2021/01/20 19:57:59,3.90,12.60,1
2021/01/20 19:58:00,3.90,12.40,1
2021/01/20 19:58:01,3.80,12.00,1
2021/01/20 19:58:02,3.80,11.30,1
2021/01/20 19:58:03,3.80,11.40,1
2021/01/20 19:58:04,3.80,11.50,1
2021/01/20 19:58:05,3.80,11.60,1
2021/01/20 19:58:06,3.80,10.80,1
2021/01/20 19:58:07,3.80,10.90,1
2021/01/20 19:58:08,3.70,10.60,1
2021/01/20 19:58:09,3.70,10.90,1
2021/01/20 19:58:10,3.80,11.20,1
2021/01/20 19:58:11,3.70,11.50,1
2021/01/20 19:58:12,3.70,11.40,1
2021/01/20 19:58:13,3.60,11.50,1
2021/01/20 19:58:14,3.60,11.60,1
2021/01/20 19:58:15,3.70,12.20,1
2021/01/20 19:58:16,3.60,11.70,1
2021/01/20 19:58:17,3.70,11.50,1
2021/01/20 19:58:18,3.70,11.60,1
2021/01/20 19:58:19,3.60,11.30,1
2021/01/20 19:58:20,3.60,11.20,1
2021/01/20 19:58:21,3.50,11.20,1
2021/01/20 19:58:22,3.50,11.60,1
2021/01/20 19:58:23,3.50,11.60,1
2021/01/20 19:58:24,3.50,12.10,1
2021/01/20 19:58:25,3.60,12.70,1
2021/01/20 19:58:26,3.60,12.80,1
2021/01/20 19:58:27,3.50,12.80,1
2021/01/20 19:58:28,3.60,12.50,1
2021/01/20 19:58:29,3.50,12.90,1
2021/01/20 19:58:30,3.60,13.30,1
2021/01/20 19:58:31,3.60,13.40,1
2021/01/20 19:58:32,3.70,13.20,1
2021/01/20 19:58:33,3.70,13.40,1
2021/01/20 19:58:34,3.70,13.90,1
2021/01/20 19:58:35,3.80,13.80,1
2021/01/20 19:58:36,3.80,13.80,1
2021/01/20 19:58:37,3.80,14.10,1
2021/01/20 19:58:38,3.80,14.30,1
2021/01/20 19:58:39,3.80,14.10,1
2021/01/20 19:58:40,3.80,14.30,1
2021/01/20 19:58:41,3.80,13.90,1
2021/01/20 19:58:42,3.70,14.20,1
2021/01/20 19:58:43,3.80,14.50,1
2021/01/20 19:58:44,3.80,14.20,1
2021/01/20 19:58:45,3.70,13.50,1
2021/01/20 19:58:47,3.70,13.40,1
2021/01/20 19:58:48,3.60,13.30,1
2021/01/20 19:58:49,3.70,13.30,1
2021/01/20 19:58:50,3.90,14.00,1
2021/01/20 19:58:51,3.90,14.20,1
2021/01/20 19:58:52,3.90,14.00,1
2021/01/20 19:58:53,3.90,13.60,1
2021/01/20 19:58:54,3.90,13.50,1
2021/01/20 19:58:55,3.80,12.90,1
2021/01/20 19:58:56,3.90,12.40,1
2021/01/20 19:58:57,3.80,12.40,1
2021/01/20 19:58:58,3.90,12.50,1
2021/01/20 19:58:59,3.90,12.50,1
2021/01/20 19:59:00,3.90,12.20,1
2021/01/20 19:59:01,3.80,11.80,1
2021/01/20 19:59:02,3.80,12.10,1
2021/01/20 19:59:03,3.70,12.00,1
2021/01/20 19:59:04,3.70,11.70,1
2021/01/20 19:59:05,3.70,11.30,1
2021/01/20 19:59:06,3.60,11.10,1
2021/01/20 19:59:07,3.60,11.20,1
2021/01/20 19:59:08,3.70,10.90,1
2021/01/20 19:59:09,3.60,11.10,1
2021/01/20 19:59:10,3.60,11.10,1
2021/01/20 19:59:11,3.60,10.90,1
2021/01/20 19:59:12,3.70,11.00,1
2021/01/20 19:59:13,3.70,11.00,1
2021/01/20 19:59:14,3.70,10.60,1
2021/01/20 19:59:15,3.70,10.80,1
2021/01/20 19:59:16,3.70,11.10,1
2021/01/20 19:59:17,3.80,11.20,1
2021/01/20 19:59:18,3.70,11.10,1
2021/01/20 19:59:19,3.60,11.30,1
2021/01/20 19:59:20,3.60,10.90,1
2021/01/20 19:59:21,3.50,10.70,1
2021/01/20 19:59:22,3.50,10.70,1
2021/01/20 19:59:23,3.50,10.70,1
2021/01/20 19:59:24,3.50,10.60,1
2021/01/20 19:59:25,3.50,10.80,1
2021/01/20 19:59:26,3.40,10.60,1
2021/01/20 19:59:27,3.50,11.00,1
2021/01/20 19:59:28,3.50,11.40,1
2021/01/20 19:59:29,3.50,11.40,1
2021/01/20 19:59:30,3.50,11.30,1
2021/01/20 19:59:31,3.60,11.90,1
2021/01/20 19:59:32,3.60,11.80,1
2021/01/20 19:59:33,3.60,11.80,1
2021/01/20 19:59:34,3.60,12.00,1
2021/01/20 19:59:35,3.60,11.90,1
2021/01/20 19:59:36,3.60,11.80,1
2021/01/20 19:59:37,3.50,11.90,1
2021/01/20 19:59:38,3.50,12.00,1
2021/01/20 19:59:39,3.60,11.70,1
2021/01/20 19:59:40,3.60,11.80,1
2021/01/20 19:59:41,3.60,11.40,1
2021/01/20 19:59:42,3.50,11.30,1
2021/01/20 19:59:43,3.50,11.20,1
2021/01/20 19:59:44,3.60,11.30,1
2021/01/20 19:59:45,3.60,11.20,1
2021/01/20 19:59:46,3.50,11.00,1
2021/01/20 19:59:47,3.50,10.90,1
2021/01/20 19:59:48,3.50,11.00,1
2021/01/20 19:59:49,3.50,10.80,1
2021/01/20 19:59:50,3.50,10.80,1
2021/01/20 19:59:51,3.50,10.90,1
2021/01/20 19:59:52,3.50,10.90,1
2021/01/20 19:59:53,3.50,11.00,1
2021/01/20 19:59:54,3.60,11.40,1
2021/01/20 19:59:55,3.60,11.20,1
2021/01/20 19:59:56,3.60,11.30,1
2021/01/20 19:59:57,3.50,10.90,1
2021/01/20 19:59:58,3.50,10.50,1
2021/01/20 19:59:59,3.40,10.20,1
2021/01/20 20:00:00,3.50,10.10,1
2021/01/20 20:00:01,3.40,9.50,1
2021/01/20 20:00:02,3.50,10.30,1
2021/01/20 20:00:03,3.40,10.20,1
2021/01/20 20:00:04,3.40,10.10,1
2021/01/20 20:00:05,3.50,10.10,1
2021/01/20 20:00:06,3.60,10.20,1
2021/01/20 20:00:07,3.50,10.20,1
2021/01/20 20:00:08,3.50,10.10,1
2021/01/20 20:00:09,3.50,10.00,1
2021/01/20 20:00:10,3.50,9.80,1
2021/01/20 20:00:11,3.50,10.00,1
2021/01/20 20:00:12,3.50,10.00,1
2021/01/20 20:00:13,3.50,10.00,1
2021/01/20 20:00:14,3.60,10.20,1
2021/01/20 20:00:15,3.60,10.20,1
2021/01/20 20:00:16,3.60,10.20,1
2021/01/20 20:00:17,3.60,10.20,1
2021/01/20 20:00:18,3.60,10.30,1
2021/01/20 20:00:19,3.60,10.40,1
2021/01/20 20:00:20,3.70,10.40,1
2021/01/20 20:00:21,3.80,10.50,1
2021/01/20 20:00:22,3.70,10.40,1
